timestamp,channel,business_line,counterparty,inflow,outflow,net_flow,is_time_critical,day_type
2025-01-01 06:00:00,ACH,Commercial_Banking,State_Street,3991643.39,2784118.11,1207525.28,False,normal
2025-01-01 06:15:00,ACH,Retail,BNY_Mellon,3769114.84,3872374.19,-103259.35,False,normal
2025-01-01 06:30:00,ACH,Commercial_Banking,State_Street,7574740.76,3926799.03,3647941.73,False,normal
2025-01-01 06:45:00,ACH,Retail,Barclays,8535456.02,6840434.66,1695021.36,False,normal
2025-01-01 07:00:00,ACH,Commercial_Banking,Wells_Fargo,1818668.1,1643327.27,175340.82,False,normal
2025-01-01 07:15:00,ACH,Retail,DTCC,1617912.87,1159200.28,458712.59,False,normal
2025-01-01 07:30:00,ACH,Treasury,Deutsche_Bank,2328764.31,1465866.93,862897.38,False,normal
2025-01-01 07:45:00,ACH,Treasury,CLS_Bank,1764518.67,2711265.33,-946746.66,False,normal
2025-01-01 08:00:00,CHIPS,Asset_Management,Morgan_Stanley,4614990.37,2579806.82,2035183.55,False,normal
2025-01-01 08:00:00,ACH,Retail,State_Street,443682.22,483480.47,-39798.25,False,normal
2025-01-01 08:00:00,FEDWIRE,Asset_Management,Goldman,3704232.74,3154999.03,549233.72,False,normal
2025-01-01 08:15:00,FEDWIRE,Asset_Management,BofA,3149237.44,3274798.67,-125561.23,False,normal
2025-01-01 08:15:00,ACH,Commercial_Banking,DTCC,458023.51,585541.73,-127518.22,False,normal
2025-01-01 08:15:00,CHIPS,Markets,BofA,2398873.27,3521281.31,-1122408.04,False,normal
2025-01-01 08:30:00,FEDWIRE,Treasury,Wells_Fargo,3647594.93,5211026.75,-1563431.82,False,normal
2025-01-01 08:30:00,ACH,Retail,Wells_Fargo,427555.27,489337.76,-61782.49,False,normal
2025-01-01 08:30:00,CHIPS,Asset_Management,State_Street,3750227.81,1844809.13,1905418.68,False,normal
2025-01-01 08:45:00,ACH,Asset_Management,Wells_Fargo,943464.04,715517.0,227947.04,False,normal
2025-01-01 08:45:00,FEDWIRE,Treasury,ICE_Clear,5156689.16,3887289.09,1269400.06,False,normal
2025-01-01 08:45:00,CHIPS,Markets,CME_Clearing,3074814.16,2277102.05,797712.11,False,normal
2025-01-01 09:00:00,ACH,Retail,HSBC,705084.18,635985.08,69099.09,False,normal
2025-01-01 09:00:00,CCP_MARGIN,Commercial_Banking,HSBC,3344520.51,3756932.19,-412411.68,True,normal
2025-01-01 09:00:00,CHIPS,Retail,Wells_Fargo,9611388.8,9737582.87,-126194.07,False,normal
2025-01-01 09:00:00,FEDWIRE,Markets,CME_Clearing,9750048.99,9386453.05,363595.94,False,normal
2025-01-01 09:00:00,FED_SECURITIES,Treasury,BNY_Mellon,5667689.35,4129874.17,1537815.18,False,normal
2025-01-01 09:15:00,ACH,Treasury,HSBC,350742.29,391236.96,-40494.67,False,normal
2025-01-01 09:15:00,FED_SECURITIES,Commercial_Banking,Barclays,2547640.06,2904762.7,-357122.64,False,normal
2025-01-01 09:15:00,FEDWIRE,Treasury,CME_Clearing,10899043.81,12529128.68,-1630084.87,False,normal
2025-01-01 09:15:00,CHIPS,Retail,Wells_Fargo,7218369.75,10739938.78,-3521569.03,False,normal
2025-01-01 09:15:00,CCP_MARGIN,Markets,Deutsche_Bank,2796056.53,2224741.09,571315.44,True,normal
2025-01-01 09:30:00,CCP_MARGIN,Commercial_Banking,Morgan_Stanley,3248748.33,3532526.41,-283778.08,True,normal
2025-01-01 09:30:00,FED_SECURITIES,Treasury,Wells_Fargo,3261824.2,3785293.69,-523469.48,False,normal
2025-01-01 09:30:00,FEDWIRE,Asset_Management,DTCC,15059281.46,17143604.12,-2084322.66,True,normal
2025-01-01 09:30:00,CHIPS,Asset_Management,Goldman,13158441.97,7850449.01,5307992.97,False,normal
2025-01-01 09:30:00,ACH,Retail,CLS_Bank,534020.51,302902.64,231117.87,False,normal
2025-01-01 09:45:00,ACH,Commercial_Banking,State_Street,630443.98,447051.83,183392.15,False,normal
2025-01-01 09:45:00,FED_SECURITIES,Treasury,State_Street,4219041.11,1827042.41,2391998.7,False,normal
2025-01-01 09:45:00,CCP_MARGIN,Markets,FICC,2444591.9,4267090.85,-1822498.95,True,normal
2025-01-01 09:45:00,CHIPS,Asset_Management,ICE_Clear,13064110.57,8548031.37,4516079.2,False,normal
2025-01-01 09:45:00,FEDWIRE,Markets,Wells_Fargo,13799790.03,13299242.43,500547.59,False,normal
2025-01-01 10:00:00,ACH,Commercial_Banking,DTCC,709705.83,607608.51,102097.32,False,normal
2025-01-01 10:00:00,FED_SECURITIES,Asset_Management,CME_Clearing,11455162.17,11578548.5,-123386.32,False,normal
